name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box 5.690 5.690 -78.029 8.128 0.406 7.315 0.400 0.410 0.430
box 13.005 4.877 -77.216 0.813 0.813 6.502 0.434 0.603 0.297
box 12.192 4.877 -77.216 0.813 0.813 6.096 0.400 0.410 0.430
box 5.690 4.877 -78.029 6.502 0.813 7.315 0.400 0.410 0.430
box 18.288 7.112 -70.714 4.470 0.813 0.813 0.400 0.410 0.430
box 18.288 7.112 -74.371 0.813 0.813 3.658 0.400 0.410 0.430
box 18.288 6.502 -78.029 7.722 0.610 8.128 0.400 0.410 0.430
box 18.288 2.438 -78.029 7.722 2.032 8.128 0.400 0.410 0.430
box 24.181 4.470 -78.029 1.829 2.032 8.128 0.434 0.603 0.297
box 18.694 7.112 -78.029 6.909 0.406 7.722 0.400 0.410 0.430
box 24.384 5.690 -77.216 1.219 0.813 3.251 0.400 0.410 0.430
box 18.829 2.846 -86.973 6.502 6.535 5.694 0.400 0.410 0.430
box 18.829 9.348 -86.970 5.690 1.658 5.691 0.400 0.410 0.430
box 16.390 2.846 -86.973 2.438 6.535 5.694 0.400 0.410 0.430
box 11.920 2.842 -86.767 4.470 5.722 5.690 0.400 0.410 0.430
box 4.470 2.842 -86.567 6.502 6.535 5.693 0.400 0.410 0.430
box 4.470 9.345 -86.563 5.690 1.658 5.698 0.400 0.410 0.430
box 9.754 -0.000 16.256 2.032 2.438 0.813 0.400 0.410 0.430
box 9.754 2.438 16.256 2.032 3.251 0.813 0.400 0.410 0.430
box 9.754 4.064 17.069 2.032 1.626 4.877 0.400 0.410 0.430
box 9.754 2.438 21.946 2.032 3.251 0.813 0.400 0.410 0.430
box 9.754 -0.000 21.946 2.032 2.438 0.813 0.400 0.410 0.430
box 9.754 2.845 9.754 2.032 2.845 6.502 0.400 0.410 0.430
box 9.754 -0.000 9.754 2.032 2.845 6.502 0.400 0.410 0.430
box 18.694 -0.000 9.754 0.813 2.438 2.032 0.400 0.410 0.430
box 18.694 2.438 9.754 0.813 3.251 2.032 0.400 0.410 0.430
box 13.818 4.064 9.754 4.877 1.626 2.032 0.400 0.410 0.430
box 13.005 2.438 9.754 0.813 3.251 2.032 0.559 0.611 0.603
box 13.005 -0.000 9.754 0.813 2.438 2.032 0.400 0.410 0.430
box -54.864 8.738 -39.014 21.539 0.203 17.475 0.434 0.603 0.297
box -33.528 7.315 -39.014 0.203 1.422 17.475 0.434 0.603 0.297
box -54.864 7.315 -39.014 0.203 1.422 17.475 0.434 0.603 0.297
box -54.661 7.518 -21.742 21.133 1.219 0.203 0.434 0.603 0.297
box -54.661 7.518 -39.014 21.133 1.219 0.203 0.434 0.603 0.297
box 11.786 2.845 -34.341 1.219 2.845 0.203 0.400 0.410 0.430
box 11.786 0.000 -34.341 1.219 2.845 0.203 0.400 0.410 0.430
box 5.690 2.845 -34.341 1.219 2.845 0.203 0.400 0.410 0.430
box 5.690 0.000 -34.341 1.219 2.845 0.203 0.400 0.410 0.430
box -0.406 2.845 -34.341 1.219 2.845 0.203 0.400 0.410 0.430
box -0.406 -0.000 -34.341 1.219 2.845 0.203 0.400 0.410 0.430
box -30.074 8.128 -15.443 7.315 1.626 15.443 0.400 0.410 0.430
box -2.438 5.690 -33.325 15.443 3.251 20.320 0.400 0.410 0.430
box -56.490 2.845 -53.645 2.032 3.251 0.813 0.434 0.603 0.297
box -56.490 -0.000 -53.645 2.032 2.845 0.813 0.400 0.410 0.430
box -56.490 -0.000 -59.334 2.032 2.845 0.813 0.434 0.603 0.297
box -56.490 2.845 -59.334 2.032 3.251 0.813 0.434 0.603 0.297
box -56.490 5.486 -58.522 2.032 0.610 2.438 0.434 0.603 0.297
box -56.490 5.486 -56.083 2.032 0.610 2.438 0.434 0.603 0.297
box -16.662 10.566 -21.946 3.251 3.251 3.251 0.400 0.410 0.430
box -29.261 -0.305 -33.325 0.127 0.330 0.813 0.400 0.410 0.430
box -29.261 1.143 -33.325 1.626 0.076 0.813 0.400 0.410 0.430
box -26.137 -0.305 -33.325 0.127 0.330 0.813 0.400 0.410 0.430
box -27.635 1.143 -33.325 1.626 0.076 0.813 0.400 0.410 0.430
box -30.886 -0.254 -33.547 0.813 0.495 0.222 0.559 0.611 0.603
box -30.886 1.918 -36.170 0.813 0.114 2.845 0.559 0.611 0.603
box -30.886 -0.254 -39.014 0.813 0.495 0.222 0.559 0.611 0.603
box -30.886 1.918 -39.014 0.813 0.114 2.845 0.559 0.611 0.603
box -22.758 -0.254 -33.547 0.813 0.495 0.222 0.400 0.410 0.430
box -22.758 1.918 -36.170 0.813 0.114 2.845 0.400 0.410 0.430
box -22.758 -0.254 -39.014 0.813 0.495 0.222 0.400 0.410 0.430
box -22.758 1.918 -39.014 0.813 0.114 2.845 0.400 0.410 0.430
box -14.630 -0.254 -33.547 0.813 0.495 0.222 0.400 0.410 0.430
box -14.630 1.918 -36.170 0.813 0.114 2.845 0.400 0.410 0.430
box -14.630 -0.254 -39.014 0.813 0.495 0.222 0.400 0.410 0.430
box -14.630 1.918 -39.014 0.813 0.114 2.845 0.400 0.410 0.430
box 44.399 1.600 -11.379 0.711 0.203 0.474 0.415 0.474 0.466
box 44.399 1.600 -10.025 0.711 0.203 0.474 0.415 0.474 0.466
box 44.399 1.600 -11.379 0.711 0.203 1.829 0.415 0.474 0.466
box 44.704 1.803 -11.176 0.406 0.203 1.422 0.415 0.474 0.466
box 40.234 0.610 -24.587 1.219 0.203 3.658 0.474 0.479 0.466
box 40.538 0.813 -24.384 0.914 0.203 3.251 0.474 0.479 0.466
box 40.843 1.016 -24.384 0.610 0.203 3.251 0.474 0.479 0.466
box 41.148 1.219 -24.384 0.305 0.203 3.251 0.474 0.479 0.466
box 39.929 0.406 -22.250 1.524 0.203 1.524 0.474 0.479 0.466
box 39.929 0.406 -24.790 1.524 0.203 4.064 0.474 0.479 0.466
box 39.929 0.406 -24.790 1.524 0.203 1.524 0.474 0.479 0.466
box 39.929 0.203 -24.790 1.524 0.203 4.064 0.474 0.479 0.466
box 39.929 0.203 -22.250 1.524 0.203 1.524 0.474 0.479 0.466
box 39.929 0.203 -24.790 1.524 0.203 1.524 0.474 0.479 0.466
box -24.384 6.578 23.349 1.626 0.611 0.222 0.400 0.410 0.430
box -24.384 6.578 17.882 1.626 0.611 0.222 0.400 0.410 0.430
box 30.886 -0.102 -40.809 0.711 0.203 0.474 0.400 0.410 0.430
box 30.886 -0.102 -42.164 0.711 0.203 0.474 0.400 0.410 0.430
box 30.886 -0.102 -42.164 0.711 0.203 1.829 0.400 0.410 0.430
box 30.886 0.102 -41.961 0.406 0.203 1.422 0.400 0.410 0.430
box 41.554 0.406 -40.640 0.203 3.251 0.406 0.400 0.410 0.430
box 41.554 0.406 -38.811 0.203 3.251 0.406 0.400 0.410 0.430
box 41.554 3.353 -40.234 0.203 0.305 0.711 0.400 0.410 0.430
box 41.554 3.353 -39.522 0.203 0.305 0.711 0.400 0.410 0.430
box 40.945 0.305 -40.437 0.711 0.203 0.474 0.415 0.474 0.466
box 40.945 0.305 -39.082 0.711 0.203 0.474 0.415 0.474 0.466
box 40.945 0.305 -40.437 0.711 0.203 1.829 0.415 0.474 0.466
box 41.250 0.508 -40.234 0.406 0.203 1.422 0.415 0.474 0.466
box -15.847 15.149 -21.130 1.621 0.320 1.621 0.400 0.410 0.430
box -16.298 14.703 -21.581 2.521 0.446 2.522 0.400 0.410 0.430
box -16.535 14.296 -21.818 2.996 0.407 2.996 0.400 0.410 0.430
box -16.581 14.069 -21.864 3.089 0.227 3.089 0.400 0.410 0.430
box -16.662 13.817 -21.946 3.251 0.252 3.251 0.559 0.611 0.603
box -15.167 15.548 -20.455 0.265 0.099 0.269 0.400 0.410 0.430
box -15.191 15.461 -20.475 0.309 0.096 0.309 0.400 0.410 0.430
box -50.158 0.813 -13.767 0.813 0.813 0.813 0.534 0.429 0.305
box -50.713 1.626 -14.627 1.110 0.813 1.110 0.534 0.429 0.305
box -50.666 0.813 -14.580 0.813 0.813 0.813 0.534 0.429 0.305
box -49.472 0.813 -15.062 1.118 0.813 1.118 0.534 0.429 0.305
box -48.634 1.600 -14.376 2.642 0.102 1.219 0.545 0.606 0.365
box -48.532 0.813 -14.275 0.102 0.787 1.016 0.545 0.606 0.365
box -47.008 0.813 -14.173 0.813 0.787 0.813 0.534 0.429 0.305
box -46.195 0.813 -14.275 0.102 0.787 1.016 0.545 0.606 0.365
box -52.019 3.363 -36.576 0.127 0.320 0.813 0.400 0.410 0.430
box -50.394 4.801 -36.576 1.626 0.076 0.813 0.400 0.410 0.430
box -52.019 4.801 -36.576 1.626 0.076 0.813 0.400 0.410 0.430
box -48.895 3.363 -36.576 0.127 0.320 0.813 0.400 0.410 0.430
box -43.891 3.363 -24.384 0.127 0.320 0.813 0.400 0.410 0.430
box -42.266 4.801 -24.384 1.626 0.076 0.813 0.400 0.410 0.430
box -43.891 4.801 -24.384 1.626 0.076 0.813 0.400 0.410 0.430
box -40.767 3.363 -24.384 0.127 0.320 0.813 0.400 0.410 0.430
box -40.767 3.363 -18.694 0.127 0.320 0.813 0.400 0.410 0.430
box -43.891 4.801 -18.694 1.626 0.076 0.813 0.400 0.410 0.430
box -42.266 4.801 -18.694 1.626 0.076 0.813 0.400 0.410 0.430
box -43.891 3.363 -18.694 0.127 0.320 0.813 0.400 0.410 0.430
box -13.818 -0.295 -34.671 0.813 0.320 0.127 0.400 0.410 0.430
box -13.818 1.143 -37.795 0.813 0.076 1.626 0.400 0.410 0.430
box -13.818 1.143 -36.170 0.813 0.076 1.626 0.400 0.410 0.430
box -13.818 -0.295 -37.795 0.813 0.320 0.127 0.400 0.410 0.430
box -33.325 4.288 -26.264 0.813 0.640 0.254 0.400 0.410 0.430
box -33.325 7.163 -32.512 0.813 0.152 3.251 0.400 0.410 0.430
box -33.325 7.163 -29.261 0.813 0.152 3.251 0.400 0.410 0.430
box -33.325 4.288 -32.512 0.813 0.640 0.254 0.400 0.410 0.430
box -56.083 4.288 -26.264 0.813 0.640 0.254 0.559 0.611 0.603
box -56.083 7.163 -32.512 0.813 0.152 3.251 0.559 0.611 0.603
box -56.083 7.163 -29.261 0.813 0.152 3.251 0.559 0.611 0.603
box -56.083 4.288 -32.512 0.813 0.640 0.254 0.400 0.410 0.430
box -44.704 4.288 -26.264 0.813 0.640 0.254 0.400 0.410 0.430
box -44.704 7.163 -32.512 0.813 0.152 3.251 0.400 0.410 0.430
box -44.704 7.163 -29.261 0.813 0.152 3.251 0.400 0.410 0.430
box -44.704 4.288 -32.512 0.813 0.640 0.254 0.400 0.410 0.430
box -39.014 4.288 -26.264 0.813 0.640 0.254 0.400 0.410 0.430
box -39.014 7.163 -32.512 0.813 0.152 3.251 0.400 0.410 0.430
box -39.014 7.163 -29.261 0.813 0.152 3.251 0.400 0.410 0.430
box -39.014 4.288 -32.512 0.813 0.640 0.254 0.400 0.410 0.430
box -13.204 6.421 -4.670 0.200 0.082 0.200 0.400 0.410 0.430
box -45.517 -0.000 -13.513 6.502 0.406 0.305 0.415 0.474 0.466
box -45.517 -0.000 -13.818 6.502 0.610 0.305 0.415 0.474 0.466
box -45.517 -0.000 -13.208 6.502 0.203 0.305 0.415 0.474 0.466
box -53.645 12.192 26.416 7.112 0.610 6.096 0.400 0.410 0.430
box -53.645 10.566 26.416 7.112 1.626 6.096 0.400 0.410 0.430
box -53.645 7.263 26.416 7.112 3.303 6.096 0.400 0.410 0.430
box -46.533 10.160 28.448 5.080 2.235 5.690 0.434 0.603 0.297
box -46.533 9.144 28.448 5.080 1.016 5.690 0.434 0.603 0.297
box -46.533 6.706 28.448 5.080 2.438 5.690 0.434 0.603 0.297
box -41.453 8.941 28.042 9.754 2.235 6.096 0.400 0.410 0.430
box -41.453 4.267 28.042 9.754 4.674 6.096 0.400 0.410 0.430
box -31.699 11.176 27.635 5.690 1.219 6.502 0.400 0.410 0.430
box -31.699 9.144 27.635 5.690 2.032 6.502 0.400 0.410 0.430
box -31.699 4.267 27.635 5.690 4.877 6.502 0.400 0.410 0.430
box -68.072 8.826 28.245 9.754 2.794 5.893 0.400 0.410 0.430
box -68.072 4.712 28.245 9.754 4.115 5.893 0.400 0.410 0.430
box -73.152 8.014 28.651 5.080 2.388 5.486 0.559 0.611 0.603
box -73.152 4.712 28.651 5.080 3.302 5.486 0.559 0.611 0.603
box -80.467 5.269 26.619 7.315 4.633 7.518 0.434 0.603 0.297
box -80.467 9.902 26.619 7.315 0.905 7.518 0.434 0.603 0.297
box -67.869 8.725 2.438 6.299 2.794 9.754 0.434 0.603 0.297
box -67.869 2.032 2.438 6.299 6.693 9.754 0.434 0.603 0.297
box -67.666 7.912 -2.642 5.690 2.388 5.080 0.434 0.603 0.297
box -67.666 2.172 -2.642 5.690 5.740 5.080 0.434 0.603 0.297
box -66.040 8.582 -9.754 6.096 0.905 7.112 0.434 0.603 0.297
box -66.040 1.626 -9.754 6.096 6.956 7.112 0.434 0.603 0.297
box -32.106 -2.845 -29.261 0.406 3.454 3.251 0.400 0.410 0.430
box -31.293 -2.845 -29.261 0.406 3.048 3.251 0.400 0.410 0.430
box -31.699 -2.845 -29.261 0.406 3.251 3.251 0.434 0.603 0.297
box -30.886 -2.845 -29.261 0.610 2.845 3.251 0.434 0.603 0.297
box -30.480 -2.845 -29.261 0.813 2.642 3.251 0.526 0.466 0.466
box -30.074 -2.845 -29.261 1.016 2.438 3.251 0.526 0.466 0.466
box -29.870 -2.845 -29.261 1.422 2.235 3.048 0.526 0.466 0.466
box -29.667 -2.845 -29.261 1.829 2.032 2.845 0.526 0.466 0.466
box -29.464 -2.845 -29.261 2.235 1.829 2.438 0.526 0.466 0.466
box -29.261 -2.845 -29.464 2.438 1.626 2.235 0.434 0.603 0.297
box -29.261 -2.845 -29.667 2.845 1.422 1.829 0.434 0.603 0.297
box -29.261 -2.845 -30.480 3.251 0.813 0.813 0.434 0.603 0.297
box -29.261 -2.845 -29.870 3.048 1.219 1.422 0.434 0.603 0.297
box -29.261 -2.845 -30.074 3.251 1.016 1.016 0.434 0.603 0.297
box -29.261 -2.845 -30.886 3.251 0.610 0.610 0.434 0.603 0.297
box -29.261 -2.845 -31.293 3.251 0.406 0.406 0.434 0.603 0.297
box -29.261 -2.845 -31.699 3.251 0.203 0.406 0.434 0.603 0.297
box -13.005 -3.200 -37.795 0.406 0.152 3.251 0.434 0.603 0.297
box -50.597 0.203 -62.179 3.658 0.203 0.813 0.474 0.479 0.466
box -50.394 0.406 -62.179 3.251 0.203 0.508 0.474 0.479 0.466
box -47.854 0.000 -62.179 1.118 0.203 1.118 0.474 0.479 0.466
box -50.800 -0.000 -62.179 4.064 0.203 1.118 0.474 0.479 0.466
box -50.800 -0.000 -62.179 1.118 0.203 1.118 0.474 0.479 0.466
box -50.394 0.610 -62.179 3.251 0.203 0.203 0.344 0.576 0.526
box -34.138 2.540 -68.478 1.524 0.711 0.771 0.400 0.410 0.430
box -34.138 2.540 -67.708 1.069 0.652 0.753 0.400 0.410 0.430
box -33.461 2.540 -68.239 0.949 0.685 0.885 0.400 0.410 0.430
box -33.934 2.540 -67.354 1.432 0.626 0.806 0.400 0.410 0.430
box -34.072 3.217 -66.860 1.565 0.949 0.424 0.400 0.410 0.430
box -34.072 2.540 -67.259 1.560 0.858 0.814 0.400 0.410 0.430
box -34.138 4.166 -69.088 1.626 0.203 0.697 0.400 0.410 0.430
box -34.138 2.946 -69.088 1.626 0.305 0.637 0.400 0.410 0.430
box -34.138 3.251 -69.088 1.626 0.914 0.804 0.400 0.410 0.430
box -34.138 3.251 -69.088 1.626 0.488 0.305 0.400 0.410 0.430
box -34.115 4.290 -67.121 1.603 0.688 0.675 0.400 0.410 0.430
box -34.138 4.369 -69.088 1.626 0.610 0.904 0.400 0.410 0.430
box -34.138 2.540 -69.088 1.626 0.406 0.686 0.400 0.410 0.430
box 6.502 1.626 -45.517 3.251 0.203 1.219 0.400 0.410 0.430
box 6.502 1.829 -45.517 3.251 0.203 0.914 0.400 0.410 0.430
box 6.502 2.032 -45.517 3.251 0.203 0.610 0.325 0.645 0.259
box 6.502 2.235 -45.517 3.251 0.203 0.305 0.344 0.576 0.526
box 6.502 0.813 -45.517 3.251 0.203 2.438 0.400 0.410 0.430
box 6.502 1.016 -45.517 3.251 0.203 2.134 0.400 0.410 0.430
box 6.502 1.219 -45.517 3.251 0.203 1.829 0.344 0.576 0.526
box 6.502 1.422 -45.517 3.251 0.203 1.524 0.344 0.576 0.526
box 6.502 0.000 -43.078 3.251 0.203 1.219 0.474 0.479 0.466
box 6.502 0.203 -43.078 3.251 0.203 0.914 0.400 0.410 0.430
box 6.502 0.406 -43.078 3.251 0.203 0.610 0.344 0.576 0.526
box 6.502 0.610 -43.078 3.251 0.203 0.305 0.344 0.576 0.526
box -52.222 0.203 -45.822 3.658 0.203 0.711 0.474 0.479 0.466
box -52.019 0.406 -45.517 3.251 0.203 0.406 0.400 0.410 0.430
box -52.426 -0.000 -46.126 1.016 0.203 1.016 0.474 0.479 0.466
box -52.426 0.000 -46.126 4.064 0.203 1.016 0.474 0.479 0.466
box -49.378 -0.000 -46.126 1.016 0.203 1.016 0.474 0.479 0.466
box -52.019 0.610 -45.212 3.251 0.203 0.102 0.344 0.576 0.526
box 18.559 3.521 -17.882 0.948 1.563 9.754 0.400 0.410 0.430
box 17.509 4.342 -17.882 1.998 0.742 9.754 0.400 0.410 0.430
box 13.005 4.342 -17.882 1.998 0.742 9.754 0.400 0.410 0.430
box 13.005 3.521 -17.882 0.948 1.563 9.754 0.400 0.410 0.430
box 13.005 4.857 -15.037 6.502 0.227 0.813 0.400 0.410 0.430
box 18.415 3.294 -15.037 0.889 1.563 0.813 0.400 0.410 0.430
box 17.431 4.115 -15.037 1.873 0.742 0.813 0.400 0.410 0.430
box 16.256 4.672 -15.037 1.267 0.185 0.813 0.400 0.410 0.430
box 14.989 4.672 -15.037 1.267 0.185 0.813 0.400 0.410 0.430
box 13.208 4.115 -15.037 1.873 0.742 0.813 0.400 0.410 0.430
box 13.208 3.294 -15.037 0.889 1.563 0.813 0.400 0.410 0.430
box 13.005 4.857 -11.379 6.502 0.227 0.813 0.400 0.410 0.430
box 18.415 3.294 -11.379 0.889 1.563 0.813 0.400 0.410 0.430
box 17.431 4.115 -11.379 1.873 0.742 0.813 0.400 0.410 0.430
box 16.256 4.672 -11.379 1.267 0.185 0.813 0.400 0.410 0.430
box 14.989 4.672 -11.379 1.267 0.185 0.813 0.400 0.410 0.430
box 13.208 4.115 -11.379 1.873 0.742 0.813 0.400 0.410 0.430
box 13.208 3.294 -11.379 0.889 1.563 0.813 0.400 0.410 0.430
box -6.502 0.063 -58.522 0.813 0.749 1.185 0.400 0.410 0.430
box -6.502 0.457 -58.522 0.813 0.356 2.498 0.400 0.410 0.430
box -6.502 0.724 -56.147 0.813 0.089 1.690 0.400 0.410 0.430
box -6.502 -0.203 -58.522 0.813 0.303 0.297 0.400 0.410 0.430
box -6.502 0.063 -51.579 0.813 0.749 1.185 0.400 0.410 0.430
box -6.502 0.457 -52.891 0.813 0.356 2.498 0.400 0.410 0.430
box -6.502 0.724 -54.458 0.813 0.089 1.689 0.400 0.410 0.430
box -6.502 -0.203 -50.690 0.813 0.304 0.296 0.400 0.410 0.430
box 13.005 -0.203 -58.522 0.813 0.303 0.237 0.400 0.410 0.430
box 13.005 0.063 -58.522 0.813 0.749 0.948 0.400 0.410 0.430
box 13.005 0.457 -58.522 0.813 0.356 1.998 0.400 0.410 0.430
box 13.005 0.724 -56.622 0.813 0.089 1.352 0.400 0.410 0.430
box 13.005 0.063 -52.967 0.813 0.749 0.948 0.400 0.410 0.430
box 13.005 0.457 -54.017 0.813 0.356 1.998 0.400 0.410 0.430
box 13.005 0.724 -55.270 0.813 0.089 1.351 0.400 0.410 0.430
box 13.005 -0.203 -52.256 0.813 0.304 0.237 0.400 0.410 0.430
box 38.143 -0.356 -8.128 2.497 0.356 0.813 0.400 0.410 0.430
box 39.455 -0.749 -8.128 1.185 0.749 0.813 0.400 0.410 0.430
box 40.344 -1.016 -8.128 0.296 0.304 0.813 0.400 0.410 0.430
box 36.575 -0.089 -8.128 1.690 0.089 0.813 0.400 0.410 0.430
box 34.887 -0.089 -8.128 1.689 0.089 0.813 0.400 0.410 0.430
box 32.512 -0.356 -8.128 2.497 0.356 0.813 0.400 0.410 0.430
box 32.512 -0.749 -8.128 1.186 0.749 0.813 0.400 0.410 0.430
box 32.511 -1.016 -8.128 0.297 0.304 0.813 0.400 0.410 0.430
box 17.196 3.708 9.754 1.499 0.356 2.032 0.400 0.410 0.430
box 17.983 3.315 9.754 0.711 0.749 2.032 0.400 0.410 0.430
box 16.256 3.975 9.754 1.014 0.089 2.032 0.400 0.410 0.430
box 15.243 3.975 9.754 1.014 0.089 2.032 0.400 0.410 0.430
box 13.818 3.708 9.754 1.499 0.356 2.032 0.400 0.410 0.430
box 13.818 3.315 9.754 0.711 0.749 2.032 0.400 0.410 0.430
box 9.754 3.315 17.069 2.032 0.749 0.711 0.400 0.410 0.430
box 9.754 3.708 17.069 2.032 0.356 1.499 0.400 0.410 0.430
box 9.754 3.975 18.494 2.032 0.089 1.013 0.400 0.410 0.430
box 9.754 3.975 19.507 2.032 0.089 1.014 0.400 0.410 0.430
box 9.754 3.708 20.447 2.032 0.356 1.499 0.400 0.410 0.430
box 9.754 3.315 21.234 2.032 0.749 0.711 0.400 0.410 0.430
box -57.302 6.566 22.454 2.032 0.749 0.711 0.434 0.603 0.297
box -57.302 6.960 21.666 2.032 0.356 1.499 0.434 0.603 0.297
box -57.302 7.226 20.726 2.032 0.089 1.014 0.434 0.603 0.297
box -57.302 7.226 19.713 2.032 0.089 1.013 0.434 0.603 0.297
box -57.302 6.960 18.288 2.032 0.356 1.499 0.434 0.603 0.297
box -57.302 6.566 18.288 2.032 0.749 0.711 0.434 0.603 0.297
box -3.454 2.845 -23.774 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 -0.000 -23.774 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 2.845 -29.870 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 -0.000 -29.870 0.203 2.845 1.219 0.400 0.410 0.430
box -11.379 6.849 -4.877 0.733 0.060 14.630 0.400 0.410 0.430
box -12.113 6.849 -4.877 0.733 0.060 14.630 0.400 0.410 0.430
box -13.005 6.350 -4.877 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 -4.877 0.445 1.049 0.813 0.400 0.410 0.430
box -10.792 5.852 -4.877 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 -4.877 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 -4.877 0.445 1.049 0.813 0.400 0.410 0.430
box -10.228 5.453 -4.064 0.474 1.049 13.005 0.400 0.410 0.430
box -10.753 6.005 -4.064 0.999 0.498 13.005 0.400 0.410 0.430
box -11.379 6.378 -4.064 0.676 0.125 13.005 0.400 0.410 0.430
box -12.055 6.378 -4.064 0.676 0.124 13.005 0.400 0.410 0.430
box -13.005 6.005 -4.064 0.999 0.498 13.005 0.400 0.410 0.430
box -13.005 5.453 -4.064 0.474 1.049 13.005 0.400 0.410 0.430
box -13.005 6.350 -1.626 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 -1.626 0.445 1.049 0.813 0.400 0.410 0.430
box -10.792 5.852 -1.626 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 -1.626 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 -1.626 0.445 1.049 0.813 0.400 0.410 0.430
box -13.005 6.350 2.032 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 2.032 0.445 1.049 0.813 0.400 0.410 0.430
box -10.792 5.852 2.032 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 2.032 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 2.032 0.445 1.049 0.813 0.400 0.410 0.430
box -13.005 6.350 5.690 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 5.690 0.445 1.049 0.813 0.400 0.410 0.430
box -10.792 5.852 5.690 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 5.690 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 5.690 0.445 1.049 0.813 0.400 0.410 0.430
box -13.005 6.350 8.941 3.251 0.152 0.813 0.400 0.410 0.430
box -10.300 5.301 8.941 0.445 1.049 0.813 0.400 0.410 0.430
box -10.792 5.852 8.941 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.852 8.941 0.937 0.498 0.813 0.400 0.410 0.430
box -12.903 5.301 8.941 0.445 1.049 0.813 0.400 0.410 0.430
box -43.891 4.369 -25.197 1.626 0.508 0.813 0.272 0.587 0.358
box -43.891 4.775 -26.010 1.626 0.102 0.813 0.272 0.587 0.358
box -43.647 4.369 -24.740 0.569 0.178 0.356 0.400 0.410 0.430
box -42.266 4.369 -25.197 1.626 0.508 0.813 0.272 0.587 0.358
box -42.266 4.775 -26.010 1.626 0.102 0.813 0.272 0.587 0.358
box -41.453 4.369 -24.740 0.569 0.178 0.356 0.400 0.410 0.430
box -43.891 4.369 -23.571 1.626 0.508 0.813 0.272 0.587 0.358
box -43.891 4.775 -22.758 1.626 0.102 0.813 0.272 0.587 0.358
box -43.647 4.369 -23.571 0.569 0.178 0.356 0.400 0.410 0.430
box -42.266 4.367 -23.571 1.626 0.510 0.813 0.272 0.587 0.358
box -42.266 4.775 -22.758 1.626 0.102 0.813 0.272 0.587 0.358
box -41.453 4.369 -23.571 0.569 0.178 0.356 0.400 0.410 0.430
box -52.019 4.369 -35.770 1.626 0.508 0.413 0.272 0.587 0.358
box -51.775 4.369 -35.763 0.569 0.178 0.178 0.400 0.410 0.430
box -50.394 4.369 -35.763 1.626 0.508 0.406 0.272 0.587 0.358
box -49.581 4.369 -35.763 0.569 0.178 0.178 0.400 0.410 0.430
box -52.019 4.369 -36.982 1.626 0.508 0.407 0.272 0.587 0.358
box -51.775 4.369 -36.754 0.569 0.178 0.178 0.400 0.410 0.430
box -50.394 4.369 -36.982 1.626 0.508 0.409 0.272 0.587 0.358
box -49.581 4.369 -36.754 0.569 0.178 0.178 0.400 0.410 0.430
box -50.394 4.369 -44.707 1.626 0.508 0.409 0.272 0.587 0.358
box -49.581 4.369 -44.704 0.569 0.178 0.178 0.400 0.410 0.430
box -52.019 4.369 -44.711 1.626 0.508 0.414 0.272 0.587 0.358
box -51.775 4.369 -44.704 0.569 0.178 0.178 0.400 0.410 0.430
box -52.019 3.363 -45.517 0.127 0.320 0.813 0.400 0.410 0.430
box -50.394 4.801 -45.517 1.626 0.076 0.813 0.400 0.410 0.430
box -52.019 4.801 -45.517 1.626 0.076 0.813 0.400 0.410 0.430
box -48.895 3.363 -45.517 0.127 0.320 0.813 0.400 0.410 0.430
box -43.891 4.369 -19.507 1.626 0.508 0.813 0.272 0.587 0.358
box -43.891 4.775 -20.320 1.626 0.102 0.813 0.272 0.587 0.358
box -43.647 4.369 -19.050 0.569 0.178 0.356 0.400 0.410 0.430
box -42.266 4.367 -19.507 1.626 0.510 0.813 0.272 0.587 0.358
box -42.266 4.775 -20.320 1.626 0.102 0.813 0.272 0.587 0.358
box -41.453 4.369 -19.050 0.569 0.178 0.356 0.400 0.410 0.430
box 33.325 7.379 -79.654 0.711 0.749 2.032 0.400 0.410 0.430
box 33.325 7.772 -79.654 1.499 0.356 2.032 0.400 0.410 0.430
box 34.750 8.039 -79.654 1.014 0.089 2.032 0.400 0.410 0.430
box 36.703 7.772 -79.654 1.499 0.356 2.032 0.400 0.410 0.430
