name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
ramp 27.061 -0.563 -21.031 1.588 0.611 1.524 0.004803 0.999984 -0.002872 0.235990 0.559 0.611 0.603
ramp 28.495 -0.573 -22.555 1.678 0.635 3.048 0.006521 0.999967 -0.004908 0.326434 0.559 0.611 0.603
ramp 29.996 -0.573 -22.555 1.700 0.627 3.048 -0.010142 0.999923 -0.007216 -0.128833 0.559 0.611 0.603
ramp 19.504 -0.600 -22.555 1.514 0.652 1.525 0.023149 0.999672 -0.010974 0.725578 0.559 0.611 0.603
ramp 21.006 -0.600 -22.555 1.520 0.672 1.525 -0.037381 0.999253 -0.009772 -0.572479 0.559 0.611 0.603
ramp 22.502 -0.559 -22.555 1.533 0.661 1.525 -0.020033 0.999605 -0.019727 0.035039 0.559 0.611 0.603
ramp 23.999 -0.529 -22.554 1.548 0.630 1.524 -0.000165 0.999895 -0.014517 0.398707 0.559 0.611 0.603
ramp 25.449 -0.570 -24.079 1.612 0.663 3.049 0.019127 0.999815 0.001891 0.533479 0.559 0.611 0.603
ramp 26.996 -0.563 -22.554 1.577 0.631 1.524 0.005550 0.999874 0.014902 -0.117026 0.559 0.611 0.603
ramp 19.504 -0.600 -24.079 1.502 0.689 1.524 -0.005642 0.999146 0.040922 -1.028139 0.559 0.611 0.603
ramp 20.988 -0.600 -24.078 1.514 0.689 1.524 -0.005012 0.999312 0.036763 -0.917929 0.559 0.611 0.603
ramp 22.446 -0.582 -25.603 1.552 0.703 3.048 0.005019 0.999936 -0.010137 0.401222 0.559 0.611 0.603
ramp 23.964 -0.582 -24.079 1.533 0.662 1.525 -0.006969 0.999416 -0.033444 0.657164 0.559 0.611 0.603
ramp 26.934 -0.560 -24.079 1.561 0.628 1.524 0.004189 0.999882 -0.014779 0.514653 0.559 0.611 0.603
ramp 28.420 -0.589 -24.079 1.576 0.650 1.525 0.020680 0.999692 -0.013713 0.959077 0.559 0.611 0.603
ramp 29.908 -0.589 -24.079 1.586 0.620 1.524 -0.005718 0.999956 -0.007430 0.021916 0.559 0.611 0.603
ramp 19.500 -0.546 -25.602 1.488 0.684 1.524 -0.018295 0.999140 0.037209 -1.194907 0.559 0.611 0.603
ramp 20.972 -0.537 -25.602 1.503 0.674 1.524 0.014333 0.999303 0.034475 -0.442439 0.559 0.611 0.603
ramp 23.886 -0.582 -27.127 1.563 0.667 3.048 -0.010847 0.999755 0.019283 -0.708237 0.559 0.611 0.603
ramp 25.396 -0.570 -25.603 1.538 0.632 1.524 -0.001970 0.999909 0.013309 -0.334194 0.559 0.611 0.603
ramp 26.870 -0.570 -25.603 1.550 0.623 1.524 0.009529 0.999954 -0.001075 0.332489 0.559 0.611 0.603
ramp 28.345 -0.594 -25.603 1.563 0.634 1.524 0.017877 0.999823 -0.005829 0.687482 0.559 0.611 0.603
ramp 29.819 -0.594 -25.603 1.574 0.619 1.524 -0.008099 0.999959 -0.004023 -0.133087 0.559 0.611 0.603
ramp 19.500 -0.504 -27.126 1.472 0.642 1.525 -0.010399 0.999797 -0.017249 0.359166 0.559 0.611 0.603
ramp 20.961 -0.516 -27.126 1.485 0.654 1.525 0.013806 0.999660 -0.022135 0.995465 0.559 0.611 0.603
ramp 22.423 -0.557 -27.127 1.501 0.678 1.525 0.040112 0.999112 -0.012925 1.342747 0.559 0.611 0.603
ramp 25.344 -0.547 -27.126 1.526 0.631 1.524 0.006192 0.999876 0.014470 -0.150585 0.559 0.611 0.603
ramp 26.805 -0.570 -27.126 1.539 0.646 1.524 0.013447 0.999775 0.016377 -0.006189 0.559 0.611 0.603
ramp 28.267 -0.594 -27.127 1.553 0.653 1.524 0.023174 0.999668 0.011301 0.402994 0.559 0.611 0.603
ramp 29.640 -0.594 -28.651 1.652 0.625 3.048 -0.005190 0.999975 0.004734 -0.268396 0.559 0.611 0.603
ramp 19.501 -0.589 -28.651 1.460 0.696 1.525 0.007738 0.998806 -0.048248 1.566875 0.559 0.611 0.603
ramp 20.954 -0.589 -28.651 1.469 0.696 1.525 0.006929 0.998501 -0.054292 1.718458 0.559 0.611 0.603
ramp 22.402 -0.585 -28.651 1.484 0.669 1.525 0.010229 0.999535 -0.028733 1.079693 0.559 0.611 0.603
ramp 23.849 -0.575 -28.651 1.495 0.660 1.525 -0.021335 0.999608 -0.018155 0.031311 0.559 0.611 0.603
ramp 25.296 -0.554 -28.651 2.971 0.639 1.524 -0.001614 0.999829 -0.018402 0.537532 0.559 0.611 0.603
ramp 28.191 -0.584 -28.651 1.539 0.644 1.524 0.024166 0.999708 -0.000434 0.750067 0.559 0.611 0.603
ramp 19.504 -0.600 -30.175 1.450 0.645 1.525 0.009916 0.999813 -0.016624 0.704918 0.559 0.611 0.603
ramp 20.942 -0.595 -30.175 2.907 0.620 1.524 -0.005273 0.999986 -0.000886 -0.076179 0.559 0.611 0.603
ramp 23.811 -0.583 -30.175 1.484 0.629 1.524 -0.005588 0.999927 -0.010746 0.205979 0.559 0.611 0.603
ramp 25.247 -0.586 -30.175 1.496 0.645 1.525 -0.003805 0.999703 -0.024053 0.642428 0.559 0.611 0.603
ramp 26.682 -0.586 -30.175 1.509 0.645 1.525 -0.000066 0.999693 -0.024781 0.763707 0.559 0.611 0.603
ramp 28.117 -0.579 -30.175 1.524 0.631 1.524 0.007762 0.999914 -0.010586 0.566619 0.559 0.611 0.603
ramp 29.463 -0.579 -31.699 1.625 0.611 3.048 -0.003216 0.999994 -0.000890 -0.043491 0.559 0.611 0.603
ramp 19.507 -0.600 -31.699 1.435 0.610 1.524 -0.005348 0.999985 0.001442 -0.148915 0.559 0.611 0.603
ramp 20.929 -0.595 -31.699 1.447 0.616 1.524 -0.008167 0.999962 0.002941 -0.254345 0.559 0.611 0.603
ramp 22.351 -0.583 -31.699 1.461 0.608 1.524 -0.002673 0.999992 0.002941 -0.131438 0.559 0.611 0.603
ramp 23.773 -0.583 -31.699 1.474 0.609 1.524 0.002819 0.999992 0.002940 -0.000760 0.559 0.611 0.603
ramp 25.195 -0.586 -31.699 1.486 0.607 1.524 0.003452 0.999993 0.001424 0.062097 0.559 0.611 0.603
ramp 26.618 -0.586 -31.699 2.933 0.611 1.524 -0.003353 0.999993 -0.001455 -0.030166 0.559 0.611 0.603
ramp 19.507 -0.600 -6.706 3.048 0.600 1.829 -0.000000 1.000000 -0.000000 0.000000 0.559 0.611 0.603
ramp 22.555 -0.600 -6.706 1.506 0.980 1.833 -0.221888 0.974856 -0.020545 -4.885755 0.559 0.611 0.603
ramp 24.056 -0.582 -6.705 1.546 0.962 1.833 0.177997 0.983035 -0.044260 4.874915 0.559 0.611 0.603
ramp 25.597 -0.582 -6.705 1.529 0.799 1.831 -0.038130 0.996297 -0.077056 -0.467073 0.559 0.611 0.603
ramp 27.114 -0.586 -6.705 3.060 0.803 1.831 0.013380 0.995533 -0.093465 1.024783 0.559 0.611 0.603
ramp 30.168 -0.586 -6.705 1.532 0.933 1.833 -0.109952 0.990004 -0.088332 -2.735953 0.559 0.611 0.603
ramp 19.507 -0.600 -19.507 1.525 0.610 12.802 -0.000000 1.000000 -0.000000 0.000000 0.559 0.611 0.603
ramp 21.031 -0.600 -8.534 1.524 0.621 1.829 -0.006853 0.999960 0.005711 -0.187641 0.559 0.611 0.603
ramp 22.554 -0.600 -8.534 1.510 0.904 1.832 -0.172935 0.984882 -0.010082 -3.813363 0.559 0.611 0.603
ramp 24.061 -0.582 -8.534 1.541 0.886 1.832 0.161811 0.986739 -0.012811 4.262753 0.559 0.611 0.603
ramp 25.602 -0.586 -8.534 1.525 0.613 1.829 0.001883 0.999998 -0.000246 0.072859 0.559 0.611 0.603
ramp 27.126 -0.593 -8.534 1.525 0.618 1.829 0.002672 0.999966 -0.007834 0.152093 0.559 0.611 0.603
ramp 28.650 -0.600 -8.534 1.526 0.625 1.829 0.005642 0.999945 -0.008824 0.244720 0.559 0.611 0.603
ramp 30.174 -0.600 -8.534 1.525 0.734 1.830 -0.081742 0.996642 -0.004743 -2.423173 0.559 0.611 0.603
ramp 21.031 -0.600 -10.363 1.523 0.653 1.829 -0.024413 0.999662 0.008913 -0.597658 0.559 0.611 0.603
ramp 22.552 -0.579 -10.363 1.516 0.825 1.831 -0.114663 0.993355 -0.009917 -2.455386 0.559 0.611 0.603
ramp 24.064 -0.572 -10.362 1.537 0.819 1.831 0.108718 0.994024 -0.009785 2.919498 0.559 0.611 0.603
ramp 25.600 -0.586 -10.363 1.527 0.646 1.829 0.012541 0.999815 0.014604 0.227131 0.559 0.611 0.603
ramp 27.125 -0.593 -10.363 1.526 0.643 1.829 -0.002462 0.999842 0.017598 -0.208131 0.559 0.611 0.603
ramp 28.648 -0.600 -10.363 1.527 0.650 1.829 0.010962 0.999770 0.018415 0.168725 0.559 0.611 0.603
ramp 30.174 -0.600 -10.363 1.525 0.946 1.830 -0.146646 0.987080 0.064562 -5.023173 0.559 0.611 0.603
ramp 21.031 -0.600 -12.192 1.523 0.653 1.829 -0.024403 0.999662 -0.008916 -0.412664 0.559 0.611 0.603
ramp 22.552 -0.600 -14.021 1.521 0.777 3.660 -0.073141 0.997014 -0.024777 -1.333086 0.559 0.611 0.603
ramp 24.068 -0.561 -12.192 1.532 0.739 1.830 0.064546 0.997680 -0.021642 1.945802 0.559 0.611 0.603
ramp 25.600 -0.565 -12.192 1.526 0.643 1.829 -0.004989 0.999970 0.005930 -0.145107 0.559 0.611 0.603
ramp 27.122 -0.565 -12.191 1.526 0.659 1.828 -0.009891 0.999669 0.023764 -0.479201 0.559 0.611 0.603
ramp 28.646 -0.576 -12.191 1.528 0.670 1.829 0.020800 0.999566 0.020856 0.432779 0.559 0.611 0.603
ramp 30.172 -0.576 -12.191 1.527 0.950 1.832 -0.204724 0.978683 0.016360 -6.322034 0.559 0.611 0.603
ramp 21.031 -0.600 -14.021 1.524 0.621 1.829 -0.006847 0.999960 -0.005706 -0.069215 0.559 0.611 0.603
ramp 24.072 -0.561 -14.020 1.529 0.681 1.829 0.024220 0.999607 0.014095 0.508731 0.559 0.611 0.603
ramp 25.597 -0.565 -14.020 1.528 0.673 1.829 0.010768 0.999916 0.007190 0.254915 0.559 0.611 0.603
ramp 27.122 -0.565 -14.020 1.526 0.659 1.830 -0.009888 0.999669 -0.023760 0.100245 0.559 0.611 0.603
ramp 28.646 -0.568 -14.020 1.528 0.662 1.830 0.018098 0.999663 -0.018611 0.834466 0.559 0.611 0.603
ramp 30.172 -0.568 -14.020 1.527 0.941 1.833 -0.206492 0.978394 -0.010313 -6.051672 0.559 0.611 0.603
ramp 21.031 -0.600 -17.678 1.524 0.600 3.658 -0.000000 1.000000 -0.000000 0.000000 0.559 0.611 0.603
ramp 22.555 -0.600 -15.850 1.518 0.805 1.830 -0.100728 0.994508 0.028437 -2.696655 0.559 0.611 0.603
ramp 24.067 -0.542 -15.849 1.533 0.747 1.829 0.045888 0.998840 0.014575 1.040045 0.559 0.611 0.603
ramp 25.597 -0.565 -15.849 1.528 0.673 1.830 0.026953 0.999585 -0.010121 0.924228 0.559 0.611 0.603
ramp 27.124 -0.565 -15.849 1.524 0.615 1.829 -0.003241 0.999993 0.001743 -0.071941 0.559 0.611 0.603
ramp 28.648 -0.568 -15.849 1.525 0.618 1.829 0.006314 0.999980 0.000926 0.213989 0.559 0.611 0.603
ramp 30.173 -0.568 -15.849 1.527 1.010 1.833 -0.231862 0.972436 0.024650 -7.327813 0.559 0.611 0.603
ramp 22.555 -0.600 -17.678 1.512 0.849 1.831 -0.148661 0.988817 0.011842 -3.551608 0.559 0.611 0.603
ramp 24.064 -0.542 -17.677 1.536 0.791 1.830 0.095673 0.995135 0.023497 2.134483 0.559 0.611 0.603
ramp 25.597 -0.551 -17.677 1.527 0.676 1.828 -0.004604 0.999455 0.032688 -0.586166 0.559 0.611 0.603
ramp 27.120 -0.557 -17.677 1.529 0.681 1.828 0.017652 0.999404 0.029676 0.067967 0.559 0.611 0.603
ramp 28.647 -0.558 -17.678 1.526 0.634 1.828 0.002014 0.999859 0.016684 -0.162233 0.559 0.611 0.603
ramp 30.171 -0.558 -17.678 1.528 1.000 1.833 -0.240279 0.970697 0.003705 -7.256705 0.559 0.611 0.603
ramp 21.031 -0.600 -19.507 1.524 0.697 1.829 -0.031986 0.999133 0.026655 -1.168293 0.559 0.611 0.603
ramp 22.549 -0.600 -19.506 1.521 0.849 1.831 -0.095518 0.995422 -0.003266 -2.044969 0.559 0.611 0.603
ramp 24.064 -0.522 -19.506 1.534 0.771 1.831 0.068068 0.997028 -0.036087 2.502606 0.559 0.611 0.603
ramp 25.597 -0.551 -19.507 1.527 0.676 1.830 0.001878 0.999626 -0.027272 0.644624 0.559 0.611 0.603
ramp 27.120 -0.557 -19.507 1.529 0.681 1.830 0.017635 0.999404 -0.029663 1.116419 0.559 0.611 0.603
ramp 28.647 -0.566 -19.507 1.527 0.642 1.829 0.004677 0.999810 -0.018898 0.545082 0.559 0.611 0.603
ramp 30.171 -0.566 -19.507 1.528 0.993 1.834 -0.121273 0.986452 -0.110481 -1.553069 0.559 0.611 0.603
ramp 31.595 -0.562 -21.031 1.319 0.631 1.524 -0.009954 0.999883 -0.011644 -0.033140 0.559 0.611 0.603
ramp 32.827 -0.553 -21.031 1.307 0.748 1.524 -0.053001 0.997264 -0.051523 -0.639971 0.559 0.611 0.603
ramp 34.058 -0.553 -21.031 1.295 0.748 1.524 0.006033 0.995719 -0.092233 2.197777 0.559 0.611 0.603
ramp 35.290 -0.562 -21.031 1.284 0.746 1.524 0.013393 0.996263 -0.085329 2.317895 0.559 0.611 0.603
ramp 36.523 -0.562 -21.032 1.266 0.723 1.525 0.011980 0.997736 -0.066170 1.878074 0.559 0.611 0.603
ramp 37.755 -0.555 -21.037 1.245 0.796 1.530 -0.103267 0.993709 -0.043337 -2.938231 0.559 0.611 0.603
ramp 38.983 -0.419 -21.043 1.233 0.924 1.529 -0.192490 0.979888 -0.052595 -6.232355 0.559 0.611 0.603
ramp 40.207 -0.204 -21.045 1.229 0.765 1.523 -0.050564 0.996455 -0.067241 -0.220782 0.559 0.611 0.603
ramp 31.494 -0.568 -22.555 1.333 0.616 1.524 -0.008876 0.999957 -0.002570 -0.189247 0.559 0.611 0.603
ramp 32.649 -0.559 -24.079 1.409 0.610 3.048 -0.003228 0.999994 -0.001608 -0.025033 0.559 0.611 0.603
ramp 33.906 -0.558 -24.079 1.384 0.609 3.048 0.003385 0.999992 -0.002066 0.209900 0.559 0.611 0.603
ramp 35.227 -0.562 -22.555 1.296 0.610 1.524 0.005752 0.999983 -0.001059 0.271412 0.559 0.611 0.603
ramp 36.472 -0.562 -22.557 1.283 0.631 1.526 -0.014913 0.999854 0.008383 -0.688579 0.559 0.611 0.603
ramp 37.716 -0.555 -22.562 1.266 0.766 1.530 -0.111885 0.993527 0.019637 -4.593479 0.559 0.611 0.603
ramp 38.956 -0.419 -22.565 1.251 0.815 1.529 -0.136424 0.990615 -0.008355 -4.940163 0.559 0.611 0.603
ramp 40.196 -0.265 -22.566 1.244 0.728 1.523 -0.033087 0.997808 -0.057314 0.284312 0.559 0.611 0.603
ramp 31.393 -0.575 -24.079 1.345 0.619 1.524 -0.011133 0.999935 -0.002482 -0.263714 0.559 0.611 0.603
ramp 35.164 -0.573 -24.079 1.308 0.617 1.524 0.007709 0.999958 -0.004934 0.428980 0.559 0.611 0.603
ramp 36.422 -0.573 -24.082 1.294 0.675 1.527 -0.041697 0.999096 0.008222 -1.678517 0.559 0.611 0.603
ramp 37.677 -0.532 -24.089 1.279 0.847 1.532 -0.140992 0.988861 0.047694 -6.342924 0.559 0.611 0.603
ramp 38.927 -0.389 -24.092 1.269 0.805 1.530 -0.089661 0.994074 0.061465 -4.663869 0.559 0.611 0.603
ramp 40.181 -0.265 -24.092 1.260 0.681 1.526 0.002823 0.999145 0.041256 -0.473719 0.559 0.611 0.603
ramp 31.292 -0.584 -25.603 1.357 0.624 1.524 -0.008659 0.999928 -0.008294 -0.044541 0.559 0.611 0.603
ramp 32.561 -0.577 -25.603 1.345 0.624 1.524 -0.004611 0.999925 -0.011387 0.164277 0.559 0.611 0.603
ramp 33.831 -0.575 -25.603 1.333 0.622 1.524 0.003470 0.999929 -0.011385 0.437911 0.559 0.611 0.603
ramp 35.101 -0.575 -25.603 1.321 0.617 1.525 0.004862 0.999973 -0.005591 0.342882 0.559 0.611 0.603
ramp 36.371 -0.573 -25.609 1.306 0.760 1.530 -0.092607 0.995232 0.030628 -4.104506 0.559 0.611 0.603
ramp 37.636 -0.498 -25.613 1.291 0.825 1.531 -0.138751 0.989726 0.034516 -5.939520 0.559 0.611 0.603
ramp 38.901 -0.285 -25.617 1.280 0.747 1.528 -0.093086 0.995457 0.019993 -3.799765 0.559 0.611 0.603
ramp 40.166 -0.205 -25.617 1.272 0.667 1.526 0.012563 0.999367 0.033281 0.115976 0.559 0.611 0.603
ramp 31.190 -0.584 -27.127 1.371 0.607 1.524 -0.003613 0.999992 0.001921 -0.144974 0.559 0.611 0.603
ramp 32.472 -0.577 -27.127 1.359 0.606 1.524 -0.003111 0.999995 -0.000703 -0.059466 0.559 0.611 0.603
ramp 33.603 -0.582 -30.175 1.499 0.611 4.572 0.002304 0.999996 -0.001651 0.148532 0.559 0.611 0.603
ramp 35.038 -0.576 -27.127 1.334 0.606 1.524 -0.003472 0.999994 0.000656 -0.114884 0.559 0.611 0.603
ramp 36.320 -0.573 -27.133 1.316 0.766 1.529 -0.125923 0.992018 0.006583 -4.721957 0.559 0.611 0.603
ramp 37.598 -0.413 -27.137 1.304 0.752 1.529 -0.111753 0.993701 0.008322 -4.234475 0.559 0.611 0.603
ramp 38.875 -0.273 -27.140 1.291 0.735 1.527 -0.091816 0.995774 -0.002197 -3.181049 0.559 0.611 0.603
ramp 40.155 -0.176 -27.140 1.283 0.638 1.524 0.010216 0.999813 -0.016405 1.293220 0.559 0.611 0.603
ramp 31.088 -0.579 -28.651 1.385 0.611 1.524 0.000921 0.999990 0.004446 -0.069153 0.559 0.611 0.603
ramp 32.294 -0.577 -30.175 1.461 0.604 3.048 0.000673 1.000000 0.000055 0.045262 0.559 0.611 0.603
ramp 34.975 -0.584 -28.651 1.346 0.614 1.524 -0.000484 0.999986 -0.005288 0.152960 0.559 0.611 0.603
ramp 36.270 -0.584 -28.654 1.327 0.777 1.526 -0.094497 0.994968 -0.033299 -2.478191 0.559 0.611 0.603
ramp 37.563 -0.503 -28.660 1.312 0.842 1.527 -0.125686 0.990836 -0.049464 -3.199946 0.559 0.611 0.603
ramp 38.852 -0.324 -28.665 1.302 0.779 1.527 -0.107908 0.994059 -0.014255 -3.490346 0.559 0.611 0.603
ramp 40.141 -0.176 -28.665 1.297 0.643 1.525 0.001612 0.999818 0.019016 -0.019132 0.559 0.611 0.603
ramp 30.986 -0.574 -30.175 1.397 0.605 1.524 0.002653 0.999996 -0.000912 0.139329 0.559 0.611 0.603
ramp 34.911 -0.591 -30.175 1.359 0.612 1.524 0.005455 0.999979 -0.003622 0.316788 0.559 0.611 0.603
ramp 36.220 -0.599 -30.175 1.343 0.696 1.524 -0.028120 0.999062 -0.032926 -0.038224 0.559 0.611 0.603
ramp 37.528 -0.599 -30.183 1.324 0.875 1.529 -0.165322 0.985647 -0.034197 -5.152851 0.559 0.611 0.603
ramp 38.828 -0.344 -30.190 1.314 0.820 1.530 -0.152243 0.988340 0.002429 -5.721689 0.559 0.611 0.603
ramp 40.128 -0.145 -30.193 1.308 0.729 1.528 -0.045522 0.997916 0.045728 -2.708230 0.559 0.611 0.603
ramp 30.885 -0.575 -31.699 2.718 0.615 1.524 -0.003776 0.999986 0.003632 -0.201222 0.559 0.611 0.603
ramp 33.526 -0.582 -31.699 1.386 0.623 1.524 0.005129 0.999935 0.010203 -0.110400 0.559 0.611 0.603
ramp 34.847 -0.591 -31.699 1.373 0.626 1.524 0.010941 0.999916 0.006992 0.191639 0.559 0.611 0.603
ramp 36.169 -0.600 -31.699 1.360 0.615 1.524 0.008587 0.999962 0.001268 0.283530 0.559 0.611 0.603
ramp 37.490 -0.600 -31.707 1.337 0.861 1.532 -0.193586 0.981070 0.005093 -7.418209 0.559 0.611 0.603
ramp 38.802 -0.344 -31.718 1.326 0.954 1.535 -0.212665 0.975988 0.047123 -9.460691 0.559 0.611 0.603
ramp 40.110 -0.124 -31.722 1.322 0.870 1.532 -0.091843 0.991080 0.096569 -6.135756 0.559 0.611 0.603
ramp 30.886 -0.600 -46.228 1.826 0.673 0.712 -0.033835 0.999298 0.016068 -1.782143 0.559 0.611 0.603
ramp 32.711 -0.550 -46.227 1.828 0.640 0.711 -0.013843 0.999687 0.020852 -1.347573 0.559 0.611 0.603
ramp 34.537 -0.544 -46.225 1.832 0.634 0.709 0.011357 0.999754 0.019024 -0.393333 0.559 0.611 0.603
ramp 36.367 -0.550 -46.229 1.832 0.627 0.713 0.003604 0.999994 0.000270 0.184964 0.559 0.611 0.603
ramp 38.199 -0.550 -46.237 1.821 0.877 0.718 -0.133393 0.990050 -0.044792 -2.981647 0.559 0.611 0.603
ramp 40.019 -0.317 -46.249 1.819 1.008 0.722 -0.185478 0.982251 0.027929 -8.404989 0.559 0.611 0.603
ramp 41.835 0.006 -46.262 1.825 1.122 0.727 -0.162423 0.947456 0.275582 -18.828287 0.559 0.611 0.603
ramp 43.648 0.183 -46.268 1.869 1.137 0.727 -0.040273 0.857178 0.513443 -24.501028 0.559 0.611 0.603
ramp 30.886 -0.600 -46.939 1.824 0.681 0.712 -0.042267 0.999091 0.005595 -1.566089 0.559 0.611 0.603
ramp 32.710 -0.527 -46.938 1.827 0.632 0.713 -0.011297 0.999810 0.015905 -1.033283 0.559 0.611 0.603
ramp 34.535 -0.524 -46.935 1.832 0.644 0.710 -0.000456 0.999136 0.041555 -1.853699 0.559 0.611 0.603
ramp 36.364 -0.552 -46.938 1.835 0.673 0.713 0.027298 0.999189 0.029609 -0.287984 0.559 0.611 0.603
ramp 38.199 -0.552 -46.948 1.822 0.836 0.719 -0.127517 0.991836 -0.001141 -4.769685 0.559 0.611 0.603
ramp 40.020 -0.317 -46.959 1.815 1.008 0.723 -0.213106 0.976902 -0.015727 -7.519614 0.559 0.611 0.603
ramp 41.835 0.067 -46.977 1.813 1.201 0.729 -0.274256 0.958346 0.079727 -14.538937 0.559 0.611 0.603
ramp 43.643 0.528 -46.983 1.874 0.913 0.721 -0.094736 0.979271 0.179033 -11.308270 0.559 0.611 0.603
ramp 30.886 -0.600 -47.651 1.825 0.681 0.713 -0.032647 0.999336 -0.016161 -0.239004 0.559 0.611 0.603
ramp 32.710 -0.552 -47.647 1.826 0.667 0.713 -0.024921 0.999561 -0.016007 0.006420 0.559 0.611 0.603
ramp 34.534 -0.495 -47.646 1.830 0.641 0.712 -0.012826 0.999597 0.025314 -1.529907 0.559 0.611 0.603
ramp 36.362 -0.556 -47.649 1.836 0.703 0.713 0.047974 0.998732 0.015261 1.156312 0.559 0.611 0.603
ramp 38.198 -0.556 -47.660 1.822 0.875 0.722 -0.138527 0.990116 0.021939 -6.283962 0.559 0.611 0.603
ramp 40.019 -0.317 -47.671 1.816 0.994 0.723 -0.199966 0.979310 0.031074 -9.178114 0.559 0.611 0.603
ramp 41.835 0.067 -47.691 1.808 1.295 0.732 -0.334077 0.940021 0.068938 -16.606667 0.559 0.611 0.603
ramp 43.640 0.668 -47.696 1.877 0.838 0.718 -0.083110 0.990379 0.110642 -7.561920 0.559 0.611 0.603
ramp 30.885 -0.590 -48.363 1.827 0.640 0.716 -0.002970 0.999943 0.010217 -0.552190 0.559 0.611 0.603
ramp 32.711 -0.577 -48.358 1.823 0.699 0.714 -0.045568 0.998873 -0.013290 -0.817249 0.559 0.611 0.603
ramp 34.534 -0.485 -48.357 1.829 0.643 0.712 -0.018541 0.999743 0.013079 -1.149521 0.559 0.611 0.603
ramp 36.361 -0.567 -48.359 1.837 0.726 0.713 0.062165 0.998066 0.000677 2.380131 0.559 0.611 0.603
ramp 38.198 -0.567 -48.372 1.821 0.910 0.723 -0.158361 0.987338 0.009241 -6.455064 0.559 0.611 0.603
ramp 40.018 -0.282 -48.384 1.817 1.014 0.724 -0.201235 0.977982 0.055281 -10.384527 0.559 0.611 0.603
ramp 41.833 0.077 -48.404 1.806 1.319 0.733 -0.348739 0.935315 0.059726 -16.798784 0.559 0.611 0.603
ramp 43.638 0.762 -48.408 1.878 0.778 0.717 -0.076346 0.995932 0.047854 -4.257818 0.559 0.611 0.603
ramp 30.882 -0.577 -49.077 1.830 0.711 0.719 0.029889 0.996571 0.077161 -2.744924 0.559 0.611 0.603
ramp 32.709 -0.577 -49.780 1.825 0.711 1.425 -0.046296 0.998773 0.017591 -2.335074 0.559 0.611 0.603
ramp 34.533 -0.480 -49.779 1.829 0.639 1.423 -0.020474 0.999788 -0.002095 -0.484284 0.559 0.611 0.603
ramp 36.361 -0.577 -49.069 1.837 0.736 0.712 0.070898 0.997455 -0.007588 3.105325 0.559 0.611 0.603
ramp 38.198 -0.577 -49.083 1.821 0.920 0.724 -0.165045 0.986053 -0.021421 -5.233737 0.559 0.611 0.603
ramp 40.018 -0.278 -49.094 1.816 1.011 0.722 -0.205881 0.977755 -0.040093 -5.960851 0.559 0.611 0.603
ramp 41.833 0.095 -49.115 1.805 1.301 0.731 -0.352120 0.935499 -0.029218 -12.638772 0.559 0.611 0.603
ramp 43.638 0.789 -49.118 1.878 0.751 0.715 -0.069932 0.997183 -0.027123 -0.340796 0.559 0.611 0.603
ramp 30.877 -0.550 -49.790 1.833 0.786 0.721 0.066837 0.993957 0.087080 -2.057112 0.559 0.611 0.603
ramp 36.361 -0.577 -49.781 1.837 0.735 0.714 0.061033 0.997977 0.017793 1.492195 0.559 0.611 0.603
ramp 38.197 -0.577 -49.792 1.824 0.899 0.723 -0.140246 0.990088 -0.007539 -4.944429 0.559 0.611 0.603
ramp 40.019 -0.325 -49.804 1.817 1.020 0.721 -0.203657 0.977278 -0.058747 -4.954370 0.559 0.611 0.603
ramp 41.835 0.057 -49.824 1.807 1.332 0.730 -0.349309 0.933737 -0.078219 -10.114336 0.559 0.611 0.603
ramp 43.639 0.710 -49.833 1.878 0.912 0.718 -0.113958 0.993190 0.024212 -4.830520 0.559 0.611 0.603
ramp 30.875 -0.528 -50.502 1.835 0.826 0.722 0.103898 0.993474 0.047062 1.113412 0.559 0.611 0.603
ramp 32.709 -0.528 -50.491 1.824 0.662 0.714 -0.031512 0.999499 0.002826 -1.097470 0.559 0.611 0.603
ramp 34.533 -0.471 -50.490 1.830 0.619 0.712 -0.003140 0.999890 -0.014494 0.750670 0.559 0.611 0.603
ramp 36.362 -0.542 -50.494 1.835 0.689 0.715 0.031421 0.999338 0.018335 0.361454 0.559 0.611 0.603
ramp 38.195 -0.542 -50.504 1.825 0.828 0.723 -0.108595 0.993331 0.038744 -6.010349 0.559 0.611 0.603
ramp 40.020 -0.325 -50.516 1.816 0.998 0.723 -0.207182 0.978123 0.018741 -8.957026 0.559 0.611 0.603
ramp 41.835 0.057 -50.530 1.812 1.253 0.726 -0.298808 0.949696 -0.093758 -7.166224 0.559 0.611 0.603
ramp 43.641 0.555 -50.546 1.875 1.141 0.723 -0.222084 0.973394 -0.056415 -5.662197 0.559 0.611 0.603
ramp 30.872 -0.522 -51.211 1.837 0.896 0.719 0.138735 0.988940 0.052451 1.947957 0.559 0.611 0.603
ramp 32.709 -0.522 -51.203 1.825 0.654 0.714 -0.027417 0.999612 -0.005008 -0.564216 0.559 0.611 0.603
ramp 34.533 -0.490 -51.201 1.831 0.621 0.712 0.004584 0.999827 -0.018021 1.202515 0.559 0.611 0.603
